borrow_amount_usd,day,pure_tvl_amount_usd,ratio,supply_amount_usd,tvl_amount_usd
2964349.9022713695,2024-09-12 00:00:00,-9.31522808969021e-10,-3.1424185392394528e-16,2964349.9022713685,2964349.9022713685
2993743.7786037205,2024-09-13 00:00:00,-9.314939379692077e-10,-3.111468471773012e-16,2993743.7786037195,2993743.7786037195
3012489.3278513886,2024-09-14 00:00:00,-9.31507907807827e-10,-3.092153386887551e-16,3012489.3278513877,3012489.3278513877
3042373.728645363,2024-09-15 00:00:00,-9.324634447693825e-10,-3.0649207754780615e-16,3042373.728645362,3042373.728645362
3073334.560303599,2024-09-16 00:00:00,-9.317751973867416e-10,-3.0318052886982036e-16,3073334.560303598,3073334.560303598
3096368.742361489,2024-09-17 00:00:00,-9.315088391304016e-10,-3.0083911724931493e-16,3096368.7423614883,3096368.7423614883
3133955.5654578004,2024-09-18 00:00:00,-9.305756539106369e-10,-2.9693326356230616e-16,3133955.5654577995,3133955.5654577995
3173527.6381269405,2024-09-19 00:00:00,-9.31302085518837e-10,-2.9345957928020586e-16,3173527.6381269395,3173527.6381269395
3208727.9042674196,2024-09-20 00:00:00,-9.314492344856261e-10,-2.9028613901691497e-16,3208727.9042674187,3208727.9042674187
3244582.952704674,2024-09-21 00:00:00,-9.3154888600111e-10,-2.8710897504549053e-16,3244582.952704673,3244582.952704673
3273530.677536631,2024-09-22 00:00:00,-9.313365444540978e-10,-2.8450521354360405e-16,3273530.67753663,3273530.67753663
3299271.257070316,2024-09-23 00:00:00,-9.314594790339469e-10,-2.8232279387086943e-16,3299271.257070315,3299271.257070315
3333554.0630320897,2024-09-24 00:00:00,-9.312247857451439e-10,-2.793489375414938e-16,3333554.063032089,3333554.063032089
3375859.693797996,2024-09-25 00:00:00,-9.31595452129841e-10,-2.759579889653986e-16,3375859.693797995,3375859.693797995
3426752.993568388,2024-09-26 00:00:00,-9.318478405475617e-10,-2.719331805637963e-16,3426752.993568387,3426752.993568387
3461165.5257440214,2024-09-27 00:00:00,-9.317649528384209e-10,-2.6920554533089728e-16,3461165.5257440205,3461165.5257440205
3493761.1011990122,2024-09-28 00:00:00,-9.324867278337478e-10,-2.66900540942462e-16,3493761.1011990113,3493761.1011990113
3520620.868625174,2024-09-29 00:00:00,-9.319577366113663e-10,-2.6471402953857463e-16,3520620.868625173,3520620.868625173
3553843.980584871,2024-09-30 00:00:00,-9.327270090579987e-10,-2.6245581239739626e-16,3553843.98058487,3553843.98058487
3586421.5985192414,2024-10-01 00:00:00,-9.319167584180831e-10,-2.598458471259632e-16,3586421.5985192405,3586421.5985192405
3619954.9118026705,2024-10-02 00:00:00,-9.322967380285264e-10,-2.5754374315238645e-16,3619954.9118026695,3619954.9118026695
3647131.47946826,2024-10-03 00:00:00,-9.318236261606216e-10,-2.554949366115199e-16,3647131.479468259,3647131.479468259
3672132.8052082704,2024-10-04 00:00:00,-9.320275858044623e-10,-2.538109690593288e-16,3672132.8052082695,3672132.8052082695
3698356.497557551,2024-10-05 00:00:00,-9.320946410298347e-10,-2.520294194584551e-16,3698356.49755755,3698356.49755755
3718820.970798239,2024-10-06 00:00:00,-9.31205227971077e-10,-2.5040334968617637e-16,3718820.970798238,3718820.970798238
3745074.2110623475,2024-10-07 00:00:00,-9.318469092249871e-10,-2.4881934421284933e-16,3745074.2110623466,3745074.2110623466
3788134.503439806,2024-10-08 00:00:00,-9.319428354501725e-10,-2.4601630026703763e-16,3788134.503439805,3788134.503439805
3825902.7009053132,2024-10-09 00:00:00,-9.319987148046494e-10,-2.436023045186468e-16,3825902.7009053123,3825902.7009053123
3861029.508565728,2024-10-10 00:00:00,-9.318701922893524e-10,-2.4135277656438273e-16,3861029.508565727,3861029.508565727
3895717.0154682295,2024-10-11 00:00:00,-9.3140359967947e-10,-2.390839981398197e-16,3895717.0154682286,3895717.0154682286
3925633.4920510952,2024-10-12 00:00:00,-9.312378242611886e-10,-2.372197573071521e-16,3925633.4920510943,3925633.4920510943
3960469.7667774777,2024-10-13 00:00:00,-9.319381788372994e-10,-2.3531000959908636e-16,3960469.7667774768,3960469.7667774768
3991728.067285119,2024-10-14 00:00:00,-9.312452748417854e-10,-2.3329376629484443e-16,3991728.067285118,3991728.067285118
4029497.195043449,2024-10-15 00:00:00,-9.310655295848846e-10,-2.3106245879266466e-16,4029497.195043448,4029497.195043448
4074884.849716843,2024-10-16 00:00:00,-9.310450404882431e-10,-2.284837669837321e-16,4074884.849716842,4074884.849716842
4113286.3946191515,2024-10-17 00:00:00,-9.313477203249931e-10,-2.2642423380568586e-16,4113286.3946191506,4113286.3946191506
4140182.32526256,2024-10-18 00:00:00,-9.314343333244323e-10,-2.2497423063738217e-16,4140182.325262559,4140182.325262559
4169271.877888217,2024-10-19 00:00:00,-9.312266483902932e-10,-2.2335474290584523e-16,4169271.877888216,4169271.877888216
4190511.0312728826,2024-10-20 00:00:00,-9.302664548158646e-10,-2.219935582733195e-16,4190511.0312728817,4190511.0312728817
4223948.74540095,2024-10-21 00:00:00,-9.313477203249931e-10,-2.2049219260509443e-16,4223948.745400949,4223948.745400949
4256352.10881559,2024-10-22 00:00:00,-9.314781054854393e-10,-2.18844231321041e-16,4256352.108815589,4256352.108815589
4291980.038961098,2024-10-23 00:00:00,-9.306874126195908e-10,-2.1684336930068062e-16,4291980.038961097,4291980.038961097
4334761.837754957,2024-10-24 00:00:00,-9.31456685066223e-10,-2.1488070623705583e-16,4334761.837754956,4334761.837754956
4383958.02067661,2024-10-25 00:00:00,-9.324336424469948e-10,-2.1269219231781904e-16,4383958.020676609,4383958.020676609
4421156.782214573,2024-10-26 00:00:00,-9.32089053094387e-10,-2.108247001879677e-16,4421156.782214572,4421156.782214572
4466652.031819555,2024-10-27 00:00:00,-9.315116330981254e-10,-2.0854806384339298e-16,4466652.031819554,4466652.031819554
4504779.515650322,2024-10-28 00:00:00,-9.314212948083877e-10,-2.0676290406056098e-16,4504779.515650321,4504779.515650321
4553151.347212101,2024-10-29 00:00:00,-9.312443435192108e-10,-2.04527430016007e-16,4553151.3472121,4553151.3472121
4599542.32778383,2024-10-30 00:00:00,-9.314818307757377e-10,-2.0251619930727938e-16,4599542.3277838295,4599542.3277838295
4632227.736262416,2024-10-31 00:00:00,-9.319046512246133e-10,-2.0117850509149085e-16,4632227.736262415,4632227.736262415
4670971.937351957,2024-11-01 00:00:00,-9.318273514509201e-10,-1.9949324550624192e-16,4670971.937351956,4670971.937351956
4707793.232896017,2024-11-02 00:00:00,-9.323516860604285e-10,-1.9804431501909635e-16,4707793.232896016,4707793.232896016
4740855.352945035,2024-11-03 00:00:00,-9.32103954255581e-10,-1.9661092458274537e-16,4740855.352945034,4740855.352945034
4775553.590705703,2024-11-04 00:00:00,-9.320620447397232e-10,-1.9517361223916005e-16,4775553.590705702,4775553.590705702
4815075.830445516,2024-11-05 00:00:00,-9.317062795162202e-10,-1.9349773759015004e-16,4815075.830445515,4815075.830445515
4854856.043154387,2024-11-06 00:00:00,-9.309938177466392e-10,-1.9176548376947072e-16,4854856.043154386,4854856.043154386
4887829.460527327,2024-11-07 00:00:00,-9.311456233263016e-10,-1.9050288698612746e-16,4887829.460527326,4887829.460527326
4924825.856830843,2024-11-08 00:00:00,-9.311754256486893e-10,-1.8907783802286704e-16,4924825.856830842,4924825.856830842
4963839.360246865,2024-11-09 00:00:00,-9.303996339440346e-10,-1.874354841929783e-16,4963839.360246864,4963839.360246864
5014537.7463169135,2024-11-10 00:00:00,-9.310776367783546e-10,-1.8567566620915644e-16,5014537.746316913,5014537.746316913
5076058.790584935,2024-11-11 00:00:00,-9.308755397796631e-10,-1.8338549220632543e-16,5076058.790584934,5076058.790584934
5159696.63124307,2024-11-12 00:00:00,-9.316327050328254e-10,-1.8055958937422595e-16,5159696.631243069,5159696.631243069
5221247.290198278,2024-11-13 00:00:00,-9.3153677880764e-10,-1.784126908825774e-16,5221247.290198277,5221247.290198277
5288188.766643261,2024-11-14 00:00:00,-9.317528456449508e-10,-1.7619508053915254e-16,5288188.76664326,5288188.76664326
5344047.295759267,2024-11-15 00:00:00,-9.314902126789094e-10,-1.7430426063371247e-16,5344047.295759266,5344047.295759266
5389819.47805571,2024-11-16 00:00:00,-9.319037199020385e-10,-1.7290072955063197e-16,5389819.478055709,5389819.478055709
5441251.359423101,2024-11-17 00:00:00,-9.321440011262894e-10,-1.7131059375009622e-16,5441251.3594231,5441251.3594231
5486457.88095474,2024-11-18 00:00:00,-9.315107017755509e-10,-1.6978362396786537e-16,5486457.880954739,5486457.880954739
5558494.635756479,2024-11-19 00:00:00,-9.313998743891717e-10,-1.6756333061791536e-16,5558494.635756478,5558494.635756478
5636778.335032358,2024-11-20 00:00:00,-9.314063936471938e-10,-1.6523736402024884e-16,5636778.335032357,5636778.335032357
5704510.624355165,2024-11-21 00:00:00,-9.307432919740677e-10,-1.6315918284038229e-16,5704510.624355164,5704510.624355164
5767118.0790574495,2024-11-22 00:00:00,-9.307144209742546e-10,-1.6138293133862215e-16,5767118.079057449,5767118.079057449
5813273.933796249,2024-11-23 00:00:00,-9.305737912654876e-10,-1.6007740248665593e-16,5813273.933796248,5813273.933796248
5880054.708946627,2024-11-24 00:00:00,-9.311679750680923e-10,-1.5836042709794875e-16,5880054.708946626,5880054.708946626
5945959.538490699,2024-11-25 00:00:00,-9.316941723227501e-10,-1.5669366168597379e-16,5945959.538490698,5945959.538490698
6011132.926339573,2024-11-26 00:00:00,-9.315731003880501e-10,-1.5497462987485847e-16,6011132.926339572,6011132.926339572
6080376.474399714,2024-11-27 00:00:00,-9.310515597462654e-10,-1.5312399876328114e-16,6080376.474399713,6080376.474399713
6166264.138127674,2024-11-28 00:00:00,0.0,0.0,6166264.138127674,6166264.138127674
6255581.425521227,2024-11-29 00:00:00,0.0,0.0,6255581.425521227,6255581.425521227
6439376.242154982,2024-11-30 00:00:00,0.0,0.0,6439376.242154982,6439376.242154982
6522903.335488109,2024-12-01 00:00:00,0.0,0.0,6522903.335488109,6522903.335488109
6633012.981613692,2024-12-02 00:00:00,0.0,0.0,6633012.981613692,6633012.981613692
6750389.575828325,2024-12-03 00:00:00,0.0,0.0,6750389.575828325,6750389.575828325
6869323.181736496,2024-12-04 00:00:00,0.0,0.0,6869323.181736496,6869323.181736496
6993895.740608034,2024-12-05 00:00:00,0.0,0.0,6993895.740608034,6993895.740608034
7122482.092083205,2024-12-06 00:00:00,0.0,0.0,7122482.092083205,7122482.092083205
7241779.284053317,2024-12-07 00:00:00,0.0,0.0,7241779.284053317,7241779.284053317
7401095.622701262,2024-12-08 00:00:00,0.0,0.0,7401095.622701262,7401095.622701262
7555962.420870167,2024-12-09 00:00:00,0.0,0.0,7555962.420870167,7555962.420870167
7713223.256440589,2024-12-10 00:00:00,0.0,0.0,7713223.256440589,7713223.256440589
7868356.94766406,2024-12-11 00:00:00,0.0,0.0,7868356.94766406,7868356.94766406
8032402.371945169,2024-12-12 00:00:00,0.0,0.0,8032402.371945169,8032402.371945169
8181865.907474871,2024-12-13 00:00:00,0.0,0.0,8181865.907474871,8181865.907474871
8316459.039093622,2024-12-14 00:00:00,0.0,0.0,8316459.039093622,8316459.039093622
8468965.10265,2024-12-15 00:00:00,0.0,0.0,8468965.10265,8468965.10265
8640257.707984878,2024-12-16 00:00:00,0.0,0.0,8640257.707984878,8640257.707984878
8795645.708821872,2024-12-17 00:00:00,0.0,0.0,8795645.708821872,8795645.708821872
9017941.99525005,2024-12-18 00:00:00,0.0,0.0,9017941.99525005,9017941.99525005
9327288.350243999,2024-12-19 00:00:00,0.0,0.0,9327288.350243999,9327288.350243999
9655410.881441055,2024-12-20 00:00:00,0.0,0.0,9655410.881441055,9655410.881441055
9890306.659008296,2024-12-21 00:00:00,0.0,0.0,9890306.659008296,9890306.659008296
10140504.167757457,2024-12-22 00:00:00,0.0,0.0,10140504.167757457,10140504.167757457
10384206.383272791,2024-12-23 00:00:00,0.0,0.0,10384206.383272791,10384206.383272791
10710585.395215122,2024-12-24 00:00:00,0.0,0.0,10710585.395215122,10710585.395215122
11062377.119677315,2024-12-25 00:00:00,0.0,0.0,11062377.119677315,11062377.119677315
11444834.678258,2024-12-26 00:00:00,0.0,0.0,11444834.678258,11444834.678258
11812116.06867392,2024-12-27 00:00:00,0.0,0.0,11812116.06867392,11812116.06867392
12104802.78495794,2024-12-28 00:00:00,0.0,0.0,12104802.78495794,12104802.78495794
12440097.738564374,2024-12-29 00:00:00,0.0,0.0,12440097.738564374,12440097.738564374
12766520.189699965,2024-12-30 00:00:00,0.0,0.0,12766520.189699965,12766520.189699965
13068209.429271584,2024-12-31 00:00:00,0.0,0.0,13068209.429271584,13068209.429271584
13375869.365721252,2025-01-01 00:00:00,0.0,0.0,13375869.365721252,13375869.365721252
13684914.956379589,2025-01-02 00:00:00,0.0,0.0,13684914.956379589,13684914.956379589
14017468.757921595,2025-01-03 00:00:00,0.0,0.0,14017468.757921595,14017468.757921595
14347117.633445486,2025-01-04 00:00:00,0.0,0.0,14347117.633445486,14347117.633445486
14683842.494716484,2025-01-05 00:00:00,0.0,0.0,14683842.494716484,14683842.494716484
15051199.06823387,2025-01-06 00:00:00,0.0,0.0,15051199.06823387,15051199.06823387
15415438.38307446,2025-01-07 00:00:00,0.0,0.0,15415438.38307446,15415438.38307446
15747131.263797486,2025-01-08 00:00:00,-1.863433048129082e-09,-1.1833476313321258e-16,15747131.263797484,15747131.263797484
16102666.454469241,2025-01-09 00:00:00,-1.8640942871570586e-09,-1.1576308137710235e-16,16102666.45446924,16102666.45446924
16807422.87191518,2025-01-10 00:00:00,0.0,0.0,16807422.87191518,16807422.87191518
17519352.86742307,2025-01-11 00:00:00,0.0,0.0,17519352.86742307,17519352.86742307
17852190.406292107,2025-01-12 00:00:00,0.0,0.0,17852190.406292107,17852190.406292107
18203837.422625914,2025-01-13 00:00:00,0.0,0.0,18203837.422625914,18203837.422625914
18500628.011208445,2025-01-14 00:00:00,0.0,0.0,18500628.011208445,18500628.011208445
18808003.868276164,2025-01-15 00:00:00,0.0,0.0,18808003.868276164,18808003.868276164
19125059.166437715,2025-01-16 00:00:00,0.0,0.0,19125059.166437715,19125059.166437715
19394805.879648745,2025-01-17 00:00:00,0.0,0.0,19394805.879648745,19394805.879648745
19760276.93857501,2025-01-18 00:00:00,0.0,0.0,19760276.93857501,19760276.93857501
20165804.316296138,2025-01-19 00:00:00,0.0,0.0,20165804.316296138,20165804.316296138
20479931.173341744,2025-01-20 00:00:00,0.0,0.0,20479931.173341744,20479931.173341744
20760423.601473525,2025-01-21 00:00:00,0.0,0.0,20760423.601473525,20760423.601473525
21031717.48573014,2025-01-22 00:00:00,0.0,0.0,21031717.48573014,21031717.48573014
21316805.22770149,2025-01-23 00:00:00,0.0,0.0,21316805.22770149,21316805.22770149
21592174.9632021,2025-01-24 00:00:00,0.0,0.0,21592174.9632021,21592174.9632021
21858304.7335466,2025-01-25 00:00:00,0.0,0.0,21858304.7335466,21858304.7335466
22131636.629516143,2025-01-26 00:00:00,0.0,0.0,22131636.629516143,22131636.629516143
22379699.67130031,2025-01-27 00:00:00,0.0,0.0,22379699.67130031,22379699.67130031
22641975.5166225,2025-01-28 00:00:00,0.0,0.0,22641975.5166225,22641975.5166225
22890562.8034171,2025-01-29 00:00:00,0.0,0.0,22890562.8034171,22890562.8034171
23159063.72027623,2025-01-30 00:00:00,0.0,0.0,23159063.72027623,23159063.72027623
23465357.435862605,2025-01-31 00:00:00,0.0,0.0,23465357.435862605,23465357.435862605
23801105.9746641,2025-02-01 00:00:00,0.0,0.0,23801105.9746641,23801105.9746641
24099415.063159406,2025-02-02 00:00:00,0.0,0.0,24099415.063159406,24099415.063159406
24531230.03447073,2025-02-03 00:00:00,0.0,0.0,24531230.03447073,24531230.03447073
24799526.356060635,2025-02-04 00:00:00,0.0,0.0,24799526.356060635,24799526.356060635
25104895.47411637,2025-02-05 00:00:00,0.0,0.0,25104895.47411637,25104895.47411637
25382094.564092483,2025-02-06 00:00:00,0.0,0.0,25382094.564092483,25382094.564092483
25616070.066631984,2025-02-07 00:00:00,0.0,0.0,25616070.066631984,25616070.066631984
25880519.32556386,2025-02-08 00:00:00,0.0,0.0,25880519.32556386,25880519.32556386
26110440.133952186,2025-02-09 00:00:00,0.0,0.0,26110440.133952186,26110440.133952186
26363123.890454024,2025-02-10 00:00:00,0.0,0.0,26363123.890454024,26363123.890454024
26594109.844350226,2025-02-11 00:00:00,0.0,0.0,26594109.844350226,26594109.844350226
26805747.506777484,2025-02-12 00:00:00,0.0,0.0,26805747.506777484,26805747.506777484
27046438.857376967,2025-02-13 00:00:00,0.0,0.0,27046438.857376967,27046438.857376967
27273415.727731004,2025-02-14 00:00:00,0.0,0.0,27273415.727731004,27273415.727731004
27493665.501449846,2025-02-15 00:00:00,0.0,0.0,27493665.501449846,27493665.501449846
27726626.471180644,2025-02-16 00:00:00,0.0,0.0,27726626.471180644,27726626.471180644
27930971.498789113,2025-02-17 00:00:00,0.0,0.0,27930971.498789113,27930971.498789113
28143541.29982586,2025-02-18 00:00:00,0.0,0.0,28143541.29982586,28143541.29982586
28342688.664523765,2025-02-19 00:00:00,0.0,0.0,28342688.664523765,28342688.664523765
28545503.654213585,2025-02-20 00:00:00,0.0,0.0,28545503.654213585,28545503.654213585
28795349.415965367,2025-02-21 00:00:00,0.0,0.0,28795349.415965367,28795349.415965367
28997750.986802656,2025-02-22 00:00:00,0.0,0.0,28997750.986802656,28997750.986802656
29188869.289671432,2025-02-23 00:00:00,0.0,0.0,29188869.289671432,29188869.289671432
29484119.345324606,2025-02-24 00:00:00,0.0,0.0,29484119.345324606,29484119.345324606
29850091.073588733,2025-02-25 00:00:00,0.0,0.0,29850091.073588733,29850091.073588733
30282367.11213542,2025-02-26 00:00:00,0.0,0.0,30282367.11213542,30282367.11213542
30568832.703981686,2025-02-27 00:00:00,0.0,0.0,30568832.703981686,30568832.703981686
30744655.03269284,2025-02-28 00:00:00,0.0,0.0,30744655.03269284,30744655.03269284
30969367.765892114,2025-03-01 00:00:00,0.0,0.0,30969367.765892114,30969367.765892114
31127229.824195456,2025-03-02 00:00:00,0.0,0.0,31127229.824195456,31127229.824195456
31314343.876660097,2025-03-03 00:00:00,0.0,0.0,31314343.876660097,31314343.876660097
31490976.039502893,2025-03-04 00:00:00,0.0,0.0,31490976.039502893,31490976.039502893
31657161.44221173,2025-03-05 00:00:00,0.0,0.0,31657161.44221173,31657161.44221173
31821496.607520964,2025-03-06 00:00:00,3.726441413164138e-09,1.1710453028420414e-16,31821496.607520968,31821496.607520968
31987568.53044132,2025-03-07 00:00:00,3.72694805264473e-09,1.1651238977723294e-16,31987568.530441325,31987568.530441325
32190626.203917503,2025-03-08 00:00:00,3.730759024620056e-09,1.1589582013679603e-16,32190626.203917507,32190626.203917507
32333192.829077523,2025-03-09 00:00:00,3.7279948592185974e-09,1.1529931111121133e-16,32333192.829077527,32333192.829077527
32487345.65095067,2025-03-10 00:00:00,3.728188574314117e-09,1.1475817736451545e-16,32487345.650950674,32487345.650950674
32649749.496779703,2025-03-11 00:00:00,3.728963434696197e-09,1.1421108866590202e-16,32649749.496779706,32649749.496779706
32789996.486376736,2025-03-12 00:00:00,3.728345036506653e-09,1.137037339438468e-16,32789996.48637674,32789996.48637674
32943323.50708091,2025-03-13 00:00:00,3.728557378053665e-09,1.1318097207928157e-16,32943323.507080913,32943323.507080913
33098895.27135296,2025-03-14 00:00:00,3.729492425918579e-09,1.126772478459862e-16,33098895.271352965,33098895.271352965
33235718.202170663,2025-03-15 00:00:00,3.7287138402462e-09,1.121899583323183e-16,33235718.202170666,33235718.202170666
33391974.90481976,2025-03-16 00:00:00,3.728959709405899e-09,1.1167233205088642e-16,33391974.904819764,33391974.904819764
33529410.30754166,2025-03-17 00:00:00,3.7284009158611295e-09,1.1119792688458085e-16,33529410.307541665,33529410.307541665
33652716.850317344,2025-03-18 00:00:00,0.0,0.0,33652716.850317344,33652716.850317344
33769477.00095907,2025-03-19 00:00:00,0.0,0.0,33769477.00095907,33769477.00095907
33942892.393085435,2025-03-20 00:00:00,0.0,0.0,33942892.393085435,33942892.393085435
34178830.582975864,2025-03-21 00:00:00,0.0,0.0,34178830.582975864,34178830.582975864
34347448.6307312,2025-03-22 00:00:00,0.0,0.0,34347448.6307312,34347448.6307312
34463930.97223464,2025-03-23 00:00:00,0.0,0.0,34463930.97223464,34463930.97223464
34573482.07592047,2025-03-24 00:00:00,0.0,0.0,34573482.07592047,34573482.07592047
34714211.27526509,2025-03-25 00:00:00,0.0,0.0,34714211.27526509,34714211.27526509
34831398.21935862,2025-03-26 00:00:00,0.0,0.0,34831398.21935862,34831398.21935862
34947586.914448515,2025-03-27 00:00:00,0.0,0.0,34947586.914448515,34947586.914448515
35076492.49111393,2025-03-28 00:00:00,0.0,0.0,35076492.49111393,35076492.49111393
35185709.23798224,2025-03-29 00:00:00,0.0,0.0,35185709.23798224,35185709.23798224
35279976.2767698,2025-03-30 00:00:00,0.0,0.0,35279976.2767698,35279976.2767698
35355236.35252266,2025-03-31 00:00:00,0.0,0.0,35355236.35252266,35355236.35252266
35436852.95513857,2025-04-01 00:00:00,0.0,0.0,35436852.95513857,35436852.95513857
35541473.44809385,2025-04-02 00:00:00,0.0,0.0,35541473.44809385,35541473.44809385
35670626.76340318,2025-04-03 00:00:00,0.0,0.0,35670626.76340318,35670626.76340318
35761141.747957416,2025-04-04 00:00:00,0.0,0.0,35761141.747957416,35761141.747957416
35900960.650109276,2025-04-05 00:00:00,0.0,0.0,35900960.650109276,35900960.650109276
36003962.216603704,2025-04-06 00:00:00,0.0,0.0,36003962.216603704,36003962.216603704
36103547.3729945,2025-04-07 00:00:00,0.0,0.0,36103547.3729945,36103547.3729945
36196119.64406569,2025-04-08 00:00:00,0.0,0.0,36196119.64406569,36196119.64406569
36293750.123344935,2025-04-09 00:00:00,0.0,0.0,36293750.123344935,36293750.123344935
36415669.7587245,2025-04-10 00:00:00,0.0,0.0,36415669.7587245,36415669.7587245
36565628.31569157,2025-04-11 00:00:00,0.0,0.0,36565628.31569157,36565628.31569157
36675196.94054784,2025-04-12 00:00:00,0.0,0.0,36675196.94054784,36675196.94054784
36797666.296796985,2025-04-13 00:00:00,0.0,0.0,36797666.296796985,36797666.296796985
36921983.90161545,2025-04-14 00:00:00,0.0,0.0,36921983.90161545,36921983.90161545
37030920.22050056,2025-04-15 00:00:00,0.0,0.0,37030920.22050056,37030920.22050056
37110367.91407547,2025-04-16 00:00:00,7.453575730323792e-09,2.0084887726205342e-16,37110367.91407548,37110367.91407548
37215917.82959166,2025-04-17 00:00:00,7.454313337802888e-09,2.0029905944911843e-16,37215917.82959167,37215917.82959167
37334054.22359402,2025-04-18 00:00:00,7.456220686435699e-09,1.9971634052332804e-16,37334054.223594025,37334054.223594025
37422970.655187085,2025-04-19 00:00:00,7.454067468643188e-09,1.9918428008627368e-16,37422970.65518709,37422970.65518709
37521210.26268588,2025-04-20 00:00:00,7.45294988155365e-09,1.98632981968747e-16,37521210.26268589,37521210.26268589
37625900.567834005,2025-04-21 00:00:00,7.452309131622315e-09,1.9806327607194114e-16,37625900.56783401,37625900.56783401
37714762.88033772,2025-04-22 00:00:00,7.447570562362671e-09,1.9747096345249458e-16,37714762.88033773,37714762.88033773
37839780.564286456,2025-04-23 00:00:00,7.45195895433426e-09,1.969345182029805e-16,37839780.56428646,37839780.56428646
37937623.85065985,2025-04-24 00:00:00,7.451474666595458e-09,1.9641384752845702e-16,37937623.850659855,37937623.850659855
38047208.70392295,2025-04-25 00:00:00,7.452264428138733e-09,1.9586888715361526e-16,38047208.70392296,38047208.70392296
38149226.35299895,2025-04-26 00:00:00,7.45285302400589e-09,1.95360528547652e-16,38149226.35299896,38149226.35299896
38242811.48109316,2025-04-27 00:00:00,7.451742887496949e-09,1.948534273213937e-16,38242811.48109317,38242811.48109317
38357726.9415995,2025-04-28 00:00:00,7.45246559381485e-09,1.9428850946150678e-16,38357726.94159951,38357726.94159951
38483981.34078892,2025-04-29 00:00:00,7.456503808498383e-09,1.9375603949260005e-16,38483981.34078893,38483981.34078893
38580165.54916637,2025-04-30 00:00:00,7.45539367198944e-09,1.9324421152336228e-16,38580165.549166374,38580165.549166374
38664107.03607292,2025-05-01 00:00:00,7.452026009559632e-09,1.9273756930703258e-16,38664107.036072925,38664107.036072925
38767327.014929235,2025-05-02 00:00:00,7.45353102684021e-09,1.9226321752773584e-16,38767327.01492924,38767327.01492924
38876812.8595356,2025-05-03 00:00:00,7.455728948116302e-09,1.9177829661742912e-16,38876812.859535605,38876812.859535605
39015604.45902947,2025-05-04 00:00:00,7.462427020072937e-09,1.9126775359610989e-16,39015604.45902948,39015604.45902948
39073855.7016926,2025-05-05 00:00:00,7.456161081790925e-09,1.9082225052768306e-16,39073855.70169261,39073855.70169261
39152784.900743976,2025-05-06 00:00:00,7.455579936504365e-09,1.9042272357904977e-16,39152784.90074398,39152784.90074398
39220714.612326115,2025-05-07 00:00:00,7.451780140399933e-09,1.8999603179229223e-16,39220714.61232612,39220714.61232612
39307825.934037864,2025-05-08 00:00:00,7.450684905052185e-09,1.895471125153326e-16,39307825.93403787,39307825.93403787
39424551.853440106,2025-05-09 00:00:00,7.450193166732788e-09,1.889734395568709e-16,39424551.85344011,39424551.85344011
39492269.671420164,2025-05-10 00:00:00,7.444113492965698e-09,1.8849545885565718e-16,39492269.67142017,39492269.67142017
39641162.84967185,2025-05-11 00:00:00,7.45198130607605e-09,1.8798594113738862e-16,39641162.849671856,39641162.849671856
39750315.249227114,2025-05-12 00:00:00,7.449708878993988e-09,1.874125735176109e-16,39750315.24922712,39750315.24922712
39854931.642211646,2025-05-13 00:00:00,7.4479877948760985e-09,1.868774449731509e-16,39854931.64221165,39854931.64221165
40009884.70617652,2025-05-14 00:00:00,7.452599704265594e-09,1.8626896225759678e-16,40009884.70617653,40009884.70617653
40142838.21014081,2025-05-15 00:00:00,7.453583180904388e-09,1.8567653691764814e-16,40142838.21014082,40142838.21014082
40270466.846451856,2025-05-16 00:00:00,7.453083992004394e-09,1.850756789193038e-16,40270466.84645186,40270466.84645186
40386829.87705869,2025-05-17 00:00:00,7.453076541423797e-09,1.8454225211812025e-16,40386829.8770587,40386829.8770587
40523995.05803539,2025-05-18 00:00:00,7.456742227077483e-09,1.8400807265913694e-16,40523995.058035396,40523995.058035396
40641789.13631928,2025-05-19 00:00:00,7.453382015228271e-09,1.8339207435549638e-16,40641789.13631929,40641789.13631929
40754145.276131235,2025-05-20 00:00:00,7.45130330324173e-09,1.828354699320804e-16,40754145.27613124,40754145.27613124
40893457.44258436,2025-05-21 00:00:00,7.452242076396943e-09,1.8223555899767374e-16,40893457.442584366,40893457.442584366
41027449.66038206,2025-05-22 00:00:00,7.450491189956665e-09,1.8159771693416252e-16,41027449.66038207,41027449.66038207
41253275.64913281,2025-05-23 00:00:00,7.454931735992431e-09,1.807112676190391e-16,41253275.64913282,41253275.64913282
41394909.99178748,2025-05-24 00:00:00,7.454916834831238e-09,1.8009259680260814e-16,41394909.991787486,41394909.991787486
41525429.9419317,2025-05-25 00:00:00,7.451944053173066e-09,1.7945495238926383e-16,41525429.94193171,41525429.94193171
41654421.70218478,2025-05-26 00:00:00,7.453568279743195e-09,1.7893822492684501e-16,41654421.70218479,41654421.70218479
41757770.89881347,2025-05-27 00:00:00,7.4502751231193546e-09,1.784164950081435e-16,41757770.89881348,41757770.89881348
41899778.08874475,2025-05-28 00:00:00,7.4533149600029e-09,1.7788435404637694e-16,41899778.08874476,41899778.08874476
42020323.51586286,2025-05-29 00:00:00,7.452286779880524e-09,1.7734958125839394e-16,42020323.51586287,42020323.51586287
